,^SPX,^RUT,URTH,AGG,IEF,TLT,VNQ,GLD,DBC,PUT,^VIX,^IRX,CDX.NA.IG
2025-08-12,0.2449698364803577,0.07350068006786689,3.209625808983115e-11,0.5000868275526223,2.0285399417618842e-11,1.6817129891730114e-12,2.8040634671435893e-12,0.010155702721396298,0.034312184631500736,0.00026586111851948724,0.01818442449476895,0.028202911310224007,0.09032157156587627
2025-08-13,0.24496983637280179,0.07350068010044207,8.901726805633614e-11,0.5000868274746542,4.786668772159948e-11,4.055495257514753e-12,6.914120731858865e-12,0.01015570270990392,0.03431218476290765,0.0002658611390421106,0.018184424505108807,0.028202911250544384,0.09032157153674149
2025-08-14,0.244969836337473,0.07350068013431423,8.133242182743472e-12,0.5000868276055778,4.217907999788972e-12,3.550796371087148e-13,6.160690308794998e-13,0.01015570270170373,0.03431218469145841,0.0002658611377026397,0.01818442448294851,0.028202911300884297,0.09032157159461515
2025-08-15,0.24496983642844383,0.07350068009654658,1.1363508981535718e-11,0.5000868276054,6.185048168552136e-12,5.131757872939613e-13,8.970127241941398e-13,0.010155702706340267,0.03431218463386546,0.0002658611157669508,0.018184424485065163,0.028202911317380768,0.0903215715922322
2025-08-18,0.24496984624299195,0.07350067725374138,1.0723710625443946e-10,0.5000868252968411,6.632175129703926e-11,5.709740270158745e-12,1.0623113213027266e-11,0.01015570294906855,0.03431218245194829,0.00026585711790144754,0.01818442486654294,0.02820291231094463,0.09032157132012797
2025-08-19,0.26127441969559706,0.07924551682075066,4.058709249519617e-11,0.4560462373453609,3.3943433972415336e-11,2.9699797937562034e-12,4.146409142859007e-12,0.011400524846462229,0.04670195261648476,0.010884417761627933,0.022975159181267097,0.02159829814646867,0.08987347350433365
2025-08-20,0.26127441979810373,0.07924551686082626,1.546417794864692e-11,0.4560462376226154,1.0688537804575987e-11,9.582750582296637e-13,1.3866702765293838e-12,0.011400524872084145,0.04670195264003559,0.010884417597458897,0.02297515917505473,0.02159829789980594,0.08987347350551744
2025-08-21,0.2612744197992633,0.0792455168452426,1.8114769712746078e-11,0.45604623756329843,1.2656730122563916e-11,1.14819156699233e-12,1.5598747050234848e-12,0.011400524859638928,0.046701952628837,0.010884417616612544,0.02297515917591038,0.021598297969593866,0.0898734735081232
2025-08-22,0.2612744197229962,0.07924551684087182,1.987993626694424e-11,0.45604623758774576,1.3605238867069712e-11,1.1828474223285567e-12,1.7387193894438073e-12,0.011400524852977174,0.04670195262928821,0.01088441763122366,0.022975159168913253,0.02159829802472195,0.08987347350485542
2025-08-25,0.26127441987277344,0.07924551687596222,1.2687824273076022e-12,0.4560462377013363,1.0982614915820885e-12,8.890258960490348e-14,1.358100507598064e-13,0.011400524883044525,0.04670195265891041,0.01088441753613446,0.022975159176974787,0.021598297786890888,0.08987347350538116
2025-08-26,0.261274419761352,0.07924551679259238,6.322450465727893e-11,0.4560462372852866,5.408811336377466e-11,4.534979833418733e-12,7.339169799404312e-12,0.011400524857909846,0.0467019525868301,0.010884417718331419,0.02297515918415084,0.02159829818338733,0.08987347350097284
2025-08-27,0.26127441975343113,0.07924551684369965,2.317284935122063e-11,0.4560462377499663,1.8817653128368568e-11,1.6138847637213246e-12,2.3848621066498423e-12,0.01140052487601339,0.04670195263387965,0.01088441753357485,0.022975159161216778,0.02159829790551883,0.08987347349671022
2025-08-28,0.261274419837554,0.07924551687226954,8.283184525173907e-12,0.4560462377193649,6.493950097463511e-12,5.15669826854399e-13,9.262123940765177e-13,0.011400524880505834,0.04670195265396533,0.010884417530235247,0.022975159172370307,0.021598297812890743,0.08987347350462503
2025-08-29,0.26127441960882414,0.07924551675622085,6.4018515877059e-11,0.45604623764934404,5.430625725916863e-11,4.729235379210401e-12,6.415875565297894e-12,0.01140052485360486,0.046701952572415925,0.01088441759649661,0.02297515914476274,0.021598298199817116,0.08987347348904398
2025-09-02,0.26127441975551524,0.07924551684464502,2.1983166020021816e-11,0.4560462376945521,1.9751036149195743e-11,1.6357021193172985e-12,2.518841398299321e-12,0.011400524871668347,0.046701952634835196,0.010884417553176448,0.022975159164162963,0.021598297936228323,0.08987347349932735
2025-09-03,0.26127441978477245,0.07924551684613407,1.262413483571818e-11,0.4560462375852655,1.1770834525207465e-11,9.700798847742115e-13,1.419021433634194e-12,0.011400524866220398,0.04670195263993908,0.010884417607551721,0.02297515917414892,0.0215982979679708,0.08987347350121305
2025-09-04,0.2612744198708646,0.07924551687544298,2.8613035729205023e-12,0.4560462376947092,2.5931983277198504e-12,2.1498347411007652e-13,3.1158081232469884e-13,0.011400524883143075,0.04670195265781029,0.010884417537381607,0.022975159176979225,0.02159829779217069,0.08987347350551726
2025-09-05,0.26127441984037914,0.07924551684763032,4.590920986261415e-11,0.4560462374780998,4.0487982153438396e-11,3.6141716375178703e-12,5.910436941925394e-12,0.011400524905729549,0.04670195260556825,0.010884417611594473,0.022975159186311718,0.02159829793581186,0.08987347349295317
2025-09-08,0.2612744198753688,0.07924551685200741,2.1999029245573632e-11,0.4560462376651592,2.0184156815766506e-11,1.8848079871415735e-12,2.4434427864773737e-12,0.01140052487693958,0.04670195264654132,0.010884417526437205,0.022975159174475113,0.02159829782811275,0.08987347350844731
2025-09-09,0.26127441983162136,0.07924551686108618,1.8024825002117265e-11,0.45604623768654645,1.7450237818803227e-11,1.5474118191738806e-12,2.0224356868776314e-12,0.0114005248742089,0.04670195265341705,0.010884417535077498,0.02297515917099197,0.021598297838863634,0.08987347350914208
2025-09-10,0.2612744198229629,0.07924551686101078,1.98633773946514e-11,0.4560462375965434,1.986866941277756e-11,1.924337362519042e-12,2.383981436383711e-12,0.011400524869411005,0.04670195265825423,0.010884417586154202,0.022975159176124076,0.021598297872640292,0.08987347351285863
2025-09-11,0.26127441980623267,0.07924551686129915,2.7527241945688195e-11,0.4560462375750378,2.922700000704721e-11,2.9114731431319058e-12,3.414964271750545e-12,0.011400524886612952,0.046701952653715476,0.010884417593855271,0.02297515917659739,0.021598297876695174,0.08987347350687346
2025-09-12,0.2612744198415736,0.07924551687455973,7.468647982038855e-12,0.4560462376920056,7.160892125812632e-12,6.580360831584654e-13,9.321350351692707e-13,0.011400524890522607,0.046701952653062324,0.010884417548539336,0.022975159175467576,0.021598297806064867,0.0898734735019845
2025-09-15,0.2612744197739562,0.07924551684664294,5.709755953919873e-11,0.45604623775109043,5.101015965141106e-11,4.142981316580044e-12,6.00662458355084e-12,0.011400524877871984,0.046701952644443996,0.01088441742136713,0.02297515915388354,0.021598297908052025,0.08987347350443449
2025-09-16,0.2612744198707094,0.07924551687105781,7.346452599927555e-12,0.4560462376600427,6.722626877255386e-12,5.666302517121098e-13,7.780854966403101e-13,0.011400524883615837,0.04670195265085612,0.010884417553080927,0.022975159178829595,0.021598297811284292,0.08987347350510955
2025-09-17,0.2612744197964693,0.07924551684576998,2.6878248961282008e-11,0.45604623755976975,2.3155825028730976e-11,2.008314760144734e-12,2.6887355356984184e-12,0.01140052487160454,0.046701952637736695,0.010884417630018092,0.02297515917854572,0.021598297925113565,0.08987347350024116
2025-09-18,0.26127441983996014,0.07924551686284591,8.36125258079133e-12,0.45604623770112274,6.6129091258483176e-12,5.767238681371324e-13,7.336851048343953e-13,0.011400524878201321,0.04670195264630701,0.01088441754195185,0.022975159172740227,0.021598297836113004,0.08987347350447335
2025-09-19,0.26127441979022226,0.07924551684953536,2.1206944622143432e-11,0.4560462375645362,1.763662834566578e-11,1.5176398999953729e-12,2.0849105201898593e-12,0.01140052486804625,0.046701952635213845,0.010884417620057403,0.02297515917668631,0.021598297950048532,0.08987347350320772
2025-09-22,0.2612744196276036,0.0792455167461762,8.130212467406929e-11,0.45604623738118993,7.299147720108552e-11,6.583691328855357e-12,8.230676319549774e-12,0.01140052487629341,0.04670195255577935,0.010884417686770476,0.022975159158023784,0.021598298303511634,0.08987347349554357
2025-09-23,0.10139632924912999,0.09015285690990088,3.087358334577933e-10,0.4204772521487856,4.540224495830822e-11,4.1290440872108106e-12,1.3924296836456686e-11,0.010072061371889474,0.03804823918759381,0.02303719390357871,0.010088799792714903,0.22335875057904153,0.08336851648517361
2025-09-24,0.10139632915722663,0.09015285696315091,8.319273995545107e-11,0.4204772521939486,2.5759589580214553e-11,2.4007659869532015e-12,7.72080146725421e-12,0.010072061412143896,0.03804823921994953,0.023037194033325804,0.010088799780407498,0.22335875064806726,0.08336851647270584
2025-09-25,0.10139632480927087,0.09015285401879333,1.1016474452610697e-08,0.4204772525299225,7.749274110631925e-11,7.144228110872886e-12,2.4304189413874847e-11,0.010072060349557526,0.03804823920626111,0.02303719017424839,0.010088799968186585,0.22335875206948472,0.08336851574885921
2025-09-26,0.10139632902938674,0.09015285695571768,1.1504539790657998e-10,0.42047725225401184,1.909279027665491e-12,1.7642873048641504e-13,5.2564525245054e-13,0.01007206138751587,0.03804823923438534,0.02303719402931187,0.010088799769680377,0.22335875075085515,0.0833685164714783
2025-09-29,0.1013963273847684,0.09015285572119806,4.550481546791314e-09,0.4204772522646527,7.726714626235724e-11,7.191581210769937e-12,2.3008670203570436e-11,0.010072060967569041,0.038048239221025654,0.023037192488059677,0.010088799859562294,0.2233587512617588,0.08336851617345642
2025-09-30,0.10139632669992873,0.09015285530852461,6.229986009386955e-09,0.4204772522927705,7.70224115769427e-11,6.990358358428165e-12,1.857546251016756e-11,0.010072060787595443,0.03804823923688894,0.02303719189662463,0.010088799887331188,0.22335875148334483,0.08336851607441685
2025-10-01,0.10139632906235954,0.09015285697959209,3.388285720258658e-11,0.42047725225207755,9.97492861016635e-13,9.240468048761937e-14,2.464823960976756e-13,0.010072061396496418,0.038048239233604314,0.02303719405760669,0.010088799768414838,0.22335875073774125,0.08336851647688809
2025-10-02,0.10139632883893511,0.09015285682515631,6.460061912472558e-10,0.4204772522351812,1.845324162417369e-11,1.7222196104717157e-12,5.977408339755177e-12,0.010072061303556243,0.03804823920372591,0.02303719386131953,0.010088799777352254,0.22335875081902098,0.08336851646359336
2025-10-03,0.10139632773096902,0.09015285602057378,3.536286121170947e-09,0.42047725227208566,5.88581312200708e-11,5.520738713901438e-12,1.79713115648596e-11,0.010072061034542494,0.03804823916357077,0.023037192843625997,0.010088799828926028,0.2233587512186268,0.08336851626844306
2025-10-06,0.10139632488484038,0.09015285412068305,1.0681221678130181e-08,0.42047725250841367,7.725241331365326e-11,7.14839968018069e-12,2.5959577099361328e-11,0.010072060375820311,0.038048239124988004,0.02303719038368522,0.010088799959928015,0.2233587520693017,0.0833685157807575
2025-10-07,0.08370863233688691,0.1003943247716761,5.7343419307726e-10,0.411087314079022,2.978947351651319e-11,3.0038163779217174e-12,9.749374950084046e-12,0.001111489755910346,0.031122796540178733,0.04211198634251187,0.009233489377791549,0.23040430621111574,0.09082565996892994
2025-10-08,0.08370863200654795,0.10039432474412881,1.0149760229157612e-09,0.4110873140483837,4.853064205472841e-11,4.934285997293809e-12,1.5906968449980978e-11,0.0011114897151295038,0.03112279639456859,0.042111986392953375,0.009233489382241026,0.23040430625312128,0.09082565997857789
2025-10-09,0.08370863255973728,0.1003943248769867,7.379559272461143e-11,0.4110873141605885,8.09011772726537e-12,8.002673385681076e-13,2.562614674607944e-12,0.0011114897919971653,0.031122796647567348,0.04211198638366594,0.00923348936408973,0.23040430614654367,0.09082565998357517
2025-10-10,0.08370863267070415,0.1003943248190283,2.478951013433904e-11,0.4110873141871494,1.3014178004363063e-12,1.2849837936537341e-13,3.915000815285526e-13,0.001111489791038587,0.031122796717130273,0.042111986294956105,0.009233489364341504,0.23040430616440738,0.09082565996463343
2025-10-13,0.08370863238594708,0.10039432487859433,2.369378802253054e-10,0.4110873141229715,2.0884847993877322e-11,2.095444990235699e-12,6.7170909718811266e-12,0.0011114897842909614,0.031122796579495578,0.042111986455953425,0.009233489365749767,0.23040430616726007,0.09082565999310216
2025-10-14,0.08370863177122646,0.10039432527175354,8.84261619603516e-11,0.411087313898885,4.10237926159498e-11,4.577352389404948e-12,1.1456209648077559e-11,0.0011114897727873125,0.031122796375813576,0.042111987187834654,0.0092334893567108,0.230404306079423,0.09082566014008217
2025-10-15,0.08778323399734049,0.09770076398039544,5.904636133801598e-10,0.4114308987356366,3.723298466343167e-11,3.263853149992789e-12,1.3252416580886023e-11,0.004680039428471538,0.029715795592725767,0.04104360250844507,0.009710734190364377,0.22963198192361914,0.08830294899878866
2025-10-16,0.08778323437207444,0.09770076414253726,2.334557821698545e-11,0.41143089883419326,1.2469282875116204e-12,1.092310927485966e-13,4.744131576731486e-13,0.004680039525401607,0.029715795656241422,0.041043602511684686,0.009710734182087559,0.2296319817336011,0.08830294901700259
2025-10-17,0.08778323347986682,0.09770076361463269,1.4155612304876645e-09,0.4114308988508498,6.243592659237576e-11,6.444163338305147e-12,2.4288547451784252e-11,0.004680039334868707,0.029715795532280025,0.041043602325671655,0.009710734185855234,0.22963198224833112,0.08830294891891417
2025-10-20,0.06620383519751573,0.07857509207854503,0.043974465897683473,0.43969047627200786,5.290931126377181e-12,6.803162598235226e-13,9.709869884232216e-13,2.6795884425901316e-12,0.02420333336877745,0.02354100858929691,0.008606658590358583,0.23016100411128534,0.08504412588490783
2025-10-21,0.0662038352058749,0.07857509208406939,0.04397446587135443,0.4396904762555325,8.356463500002858e-12,9.684525845994678e-13,1.7189525687923865e-12,6.863793220964035e-12,0.024203333373996768,0.02354100859751332,0.008606658590564635,0.2301610041191995,0.08504412588398708
2025-10-22,0.06620383509372911,0.07857509208594987,0.04397446588803133,0.43969047616452217,2.918295951678212e-11,3.0741773144800775e-12,6.001460250130852e-12,2.7693351351499944e-11,0.02420333337386148,0.02354100866568706,0.008606658592438587,0.23016100420743127,0.08504412586239725
2025-10-23,0.06620383521379362,0.07857509207574771,0.04397446589899276,0.4396904762670845,5.894083172803482e-12,7.360454181528319e-13,1.0863251795280147e-12,3.3233260824319006e-12,0.02420333337431531,0.02354100858217273,0.008606658591648709,0.23016100410099125,0.08504412588421355
2025-10-24,0.050316199913169136,0.09871523411498778,0.05055437671135539,0.4514790577619159,2.6699908065036333e-12,2.221980312325895e-13,6.802608637567272e-13,0.005593054408011787,0.03470435309033647,0.014891089561746972,0.0088354731408481,0.19786591586599783,0.08704524542805825
2025-10-27,0.05031619997864951,0.09871523400856039,0.050554376803069144,0.4514790577172721,1.832336498981597e-12,1.471303588030148e-13,4.561815383653354e-13,0.005593054350259575,0.03470435305311109,0.014891089533648361,0.008835473143333035,0.19786591599020786,0.08704524541945345
2025-10-28,0.11547893395426981,0.07165751751247344,0.044198136758580475,0.4348330167085507,3.0415928075887415e-11,3.229064543400601e-12,7.639300235544318e-12,1.4441780136959044e-11,0.024791465429344735,5.984229493841595e-10,0.01091435964161724,0.21257553233490653,0.08555103700610803
2025-10-29,0.11547893849564782,0.07165751622873631,0.04419813136685112,0.4348330178167378,3.5148764720517766e-11,3.868376364096874e-12,9.102405454750804e-12,1.830075095376697e-11,0.02479146423377293,2.6690285216252207e-09,0.010914359527946008,0.21257553234069254,0.08555103725416664
2025-10-30,0.1168335512582019,0.07126988075343679,0.042583467966694606,0.43516562042106294,6.590549410705992e-12,7.240858312233707e-13,1.7243175637165964e-12,4.1439608170086284e-12,0.024430247792261082,0.0006202476017031736,0.010879755761415191,0.21259342436831488,0.08562380406372647
